classification,cleanup_decision,artifact,phase,schema,market,year,pair,issue_type,policy_status,cleanup_allowed,path_or_pattern,interpretation,evidence,next_action
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZF,2012,ZF:2012,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZL,2012,ZL:2012,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZL,2013,ZL:2013,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZM,2011,ZM:2011,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZM,2012,ZM:2012,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZM,2013,ZM:2013,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZM,2014,ZM:2014,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZN,2010,ZN:2010,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZN,2011,ZN:2011,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZN,2012,ZN:2012,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZS,2011,ZS:2011,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZS,2013,ZS:2013,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZT,2010,ZT:2010,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZT,2011,ZT:2011,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZT,2012,ZT:2012,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZT,2013,ZT:2013,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZT,2014,ZT:2014,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZW,2013,ZW:2013,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/status,phase1A_source_optional_enrichment,status,TN,2010,TN:2010,extra_pair,allowed_extra,false,data/dbn/status,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/status,phase1A_source_optional_enrichment,status,TN,2011,TN:2011,extra_pair,allowed_extra,false,data/dbn/status,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/status,phase1A_source_optional_enrichment,status,TN,2012,TN:2012,extra_pair,allowed_extra,false,data/dbn/status,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
DUPLICATE_POLICY_DEFERRED,cleanup_blocked_until_duplicate_review,data/dbn/status,phase1A_source_optional_enrichment,status,6M,2026,6M:2026,duplicate_pair,known_duplicate_policy_deferred,false,data/dbn/status,known duplicate DBN market-year is policy-deferred review-before-cleanup,data/dbn/status/6M/2026/2026-01-01_2026-06-13.dbn.zst;data/dbn/status/6M/2026/2026-06-12_2026-06-13.dbn.zst,review duplicate path evidence and choose keep/merge/quarantine policy before cleanup evaluation
DUPLICATE_POLICY_DEFERRED,cleanup_blocked_until_duplicate_review,data/dbn/status,phase1A_source_optional_enrichment,status,RTY,2017,RTY:2017,duplicate_pair,known_duplicate_policy_deferred,false,data/dbn/status,known duplicate DBN market-year is policy-deferred review-before-cleanup,data/dbn/status/RTY/2017/2017-01-01_2018-01-01.dbn.zst;data/dbn/status/RTY/2017/2017-06-05_2018-01-01.dbn.zst,review duplicate path evidence and choose keep/merge/quarantine policy before cleanup evaluation
DUPLICATE_POLICY_DEFERRED,cleanup_blocked_until_duplicate_review,data/dbn/status,phase1A_source_optional_enrichment,status,SR3,2018,SR3:2018,duplicate_pair,known_duplicate_policy_deferred,false,data/dbn/status,known duplicate DBN market-year is policy-deferred review-before-cleanup,data/dbn/status/SR3/2018/2018-01-01_2019-01-01.dbn.zst;data/dbn/status/SR3/2018/2018-04-23_2019-01-01.dbn.zst,review duplicate path evidence and choose keep/merge/quarantine policy before cleanup evaluation
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/definition,phase1A_source_definition,definition,TN,2010,TN:2010,extra_pair,allowed_extra,false,data/dbn/definition,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/definition,phase1A_source_definition,definition,TN,2011,TN:2011,extra_pair,allowed_extra,false,data/dbn/definition,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/definition,phase1A_source_definition,definition,TN,2012,TN:2012,extra_pair,allowed_extra,false,data/dbn/definition,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/definition,phase1A_source_definition,definition,ZL,2010,ZL:2010,extra_pair,allowed_extra,false,data/dbn/definition,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/definition,phase1A_source_definition,definition,ZM,2010,ZM:2010,extra_pair,allowed_extra,false,data/dbn/definition,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
DUPLICATE_POLICY_DEFERRED,cleanup_blocked_until_duplicate_review,data/dbn/definition,phase1A_source_definition,definition,6M,2026,6M:2026,duplicate_pair,known_duplicate_policy_deferred,false,data/dbn/definition,known duplicate DBN market-year is policy-deferred review-before-cleanup,data/dbn/definition/6M/2026/2026-01-01_2026-06-13.dbn.zst;data/dbn/definition/6M/2026/2026-06-12_2026-06-13.dbn.zst,review duplicate path evidence and choose keep/merge/quarantine policy before cleanup evaluation
DUPLICATE_POLICY_DEFERRED,cleanup_blocked_until_duplicate_review,data/dbn/trades,phase1A_source_trades,trades,6M,2026,6M:2026,duplicate_pair,known_duplicate_policy_deferred,false,data/dbn/trades,known duplicate DBN market-year is policy-deferred review-before-cleanup,data/dbn/trades/6M/2026/2026-01-01_2026-06-13.dbn.zst;data/dbn/trades/6M/2026/2026-06-12_2026-06-13.dbn.zst,review duplicate path evidence and choose keep/merge/quarantine policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/raw/{market}/{year}.parquet,phase1B_output_phase2_input,phase1b_raw_parquet,KE,2025,KE:2025,missing_pair,unexpected_missing,false,data/raw/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/raw/{market}/{year}.parquet,phase1B_output_phase2_input,phase1b_raw_parquet,KE,2026,KE:2026,missing_pair,unexpected_missing,false,data/raw/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/raw/{market}/{year}.parquet,phase1B_output_phase2_input,phase1b_raw_parquet,SR1,2025,SR1:2025,missing_pair,unexpected_missing,false,data/raw/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/raw/{market}/{year}.parquet,phase1B_output_phase2_input,phase1b_raw_parquet,SR1,2026,SR1:2026,missing_pair,unexpected_missing,false,data/raw/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/raw/{market}/{year}.parquet,phase1B_output_phase2_input,phase1b_raw_parquet,TN,2025,TN:2025,missing_pair,unexpected_missing,false,data/raw/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/raw/{market}/{year}.parquet,phase1B_output_phase2_input,phase1b_raw_parquet,TN,2026,TN:2026,missing_pair,unexpected_missing,false,data/raw/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/raw/{market}/{year}.parquet,phase1B_output_phase2_input,phase1b_raw_parquet,ZL,2025,ZL:2025,missing_pair,unexpected_missing,false,data/raw/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/raw/{market}/{year}.parquet,phase1B_output_phase2_input,phase1b_raw_parquet,ZL,2026,ZL:2026,missing_pair,unexpected_missing,false,data/raw/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/raw/{market}/{year}.parquet,phase1B_output_phase2_input,phase1b_raw_parquet,ZM,2025,ZM:2025,missing_pair,unexpected_missing,false,data/raw/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/raw/{market}/{year}.parquet,phase1B_output_phase2_input,phase1b_raw_parquet,ZM,2026,ZM:2026,missing_pair,unexpected_missing,false,data/raw/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,KE,2013,KE:2013,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,KE,2014,KE:2014,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,KE,2015,KE:2015,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,KE,2016,KE:2016,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,KE,2017,KE:2017,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,KE,2018,KE:2018,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,KE,2019,KE:2019,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,KE,2020,KE:2020,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,KE,2021,KE:2021,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,KE,2022,KE:2022,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,KE,2023,KE:2023,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,KE,2024,KE:2024,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,KE,2025,KE:2025,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,KE,2026,KE:2026,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,SR1,2018,SR1:2018,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,SR1,2019,SR1:2019,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,SR1,2020,SR1:2020,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,SR1,2021,SR1:2021,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,SR1,2022,SR1:2022,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,SR1,2023,SR1:2023,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,SR1,2024,SR1:2024,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,SR1,2025,SR1:2025,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,SR1,2026,SR1:2026,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,TN,2016,TN:2016,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,TN,2017,TN:2017,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,TN,2018,TN:2018,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,TN,2019,TN:2019,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/causally_gated_normalized/{market}/{year}.parquet,phase2_output,phase2_causal_base_parquet,TN,2020,TN:2020,missing_pair,unexpected_missing,false,data/causally_gated_normalized/{market}/{year}.parquet,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
