row_type,final_decision_class,schema,market,year,phase_script_likely_responsible,canonical_output_path,canonical_path,duplicate_path,likely_data_type,source_input_availability,expected_boundedness,repair_required_before_cleanup,explicit_deferral_safer,later_command_or_pattern,expected_inputs,expected_outputs,validation_command,stop_condition,overwrite_or_conflict_risk,validation_needed_before_future_action,explicit_approval_required_before_execution,cleanup_gate_remains_blocked,evidence
repair,APPROVE_BOUNDED_REPAIR_LATER,phase1b_raw_parquet,KE,2025,scripts/phase1B_convert/convert_databento_raw.py,data/raw/KE/2025.parquet,data/raw/KE/2025.parquet,,parquet canonical output,canonical ohlcv_1m and definition DBN coverage reported present; confirm before conversion; no redownload approved,"bounded to one market/year, local DBN input roots, one-year date range, no redownload, no phase 3+",true,false,python -m scripts.phase1B_convert.convert_databento_raw --symbols KE --start 2025-01-01 --end 2026-01-01 --dbn-root data/dbn/ohlcv_1m --raw-root data/raw --reports-root reports/raw_ingest --workers 1 --resume --offline-local-conditions,data/dbn/ohlcv_1m/KE/2025/*.dbn.zst; data/dbn/definition/KE/2025/*.dbn.zst; optional local status/statistics under data/dbn if present,data/raw/KE/2025.parquet; reports/raw_ingest/databento_convert_results.json,python -m scripts.phase1C_validate.audit_raw_dbn_alignment --config <bounded-profile> --profile <bounded-profile> --dbn-root data/dbn --raw-root data/raw --expected-only,data/raw/KE/2025.parquet exists and bounded Phase 1C alignment passes for KE:2025,medium: approved raw repair would write missing canonical output only; stop if output already exists or data status changes unexpectedly,Confirm canonical DBN ohlcv_1m and definition inputs exist before conversion; do not redownload without separate approval.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,KE,2024,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/KE/2024.parquet,data/causally_gated_normalized/KE/2024.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/KE/2024.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/KE/2024.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/KE/2024.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,KE,2025,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/KE/2025.parquet,data/causally_gated_normalized/KE/2025.parquet,,parquet canonical output,canonical raw parquet missing until matching Phase 1B raw repair completes,"not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/KE/2025.parquet; depends on Phase 1B raw repair evidence before decision/execution,none approved in this step; future expected output would be data/causally_gated_normalized/KE/2025.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/KE/2025.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,KE,2026,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/KE/2026.parquet,data/causally_gated_normalized/KE/2026.parquet,,parquet canonical output,canonical raw parquet missing until matching Phase 1B raw repair completes,"not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/KE/2026.parquet; depends on Phase 1B raw repair evidence before decision/execution,none approved in this step; future expected output would be data/causally_gated_normalized/KE/2026.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/KE/2026.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,SR1,2018,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/SR1/2018.parquet,data/causally_gated_normalized/SR1/2018.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/SR1/2018.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/SR1/2018.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/SR1/2018.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,SR1,2019,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/SR1/2019.parquet,data/causally_gated_normalized/SR1/2019.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/SR1/2019.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/SR1/2019.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/SR1/2019.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,SR1,2020,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/SR1/2020.parquet,data/causally_gated_normalized/SR1/2020.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/SR1/2020.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/SR1/2020.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/SR1/2020.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,SR1,2021,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/SR1/2021.parquet,data/causally_gated_normalized/SR1/2021.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/SR1/2021.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/SR1/2021.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/SR1/2021.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,SR1,2022,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/SR1/2022.parquet,data/causally_gated_normalized/SR1/2022.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/SR1/2022.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/SR1/2022.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/SR1/2022.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,SR1,2023,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/SR1/2023.parquet,data/causally_gated_normalized/SR1/2023.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/SR1/2023.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/SR1/2023.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/SR1/2023.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,SR1,2024,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/SR1/2024.parquet,data/causally_gated_normalized/SR1/2024.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/SR1/2024.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/SR1/2024.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/SR1/2024.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,SR1,2025,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/SR1/2025.parquet,data/causally_gated_normalized/SR1/2025.parquet,,parquet canonical output,canonical raw parquet missing until matching Phase 1B raw repair completes,"not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/SR1/2025.parquet; depends on Phase 1B raw repair evidence before decision/execution,none approved in this step; future expected output would be data/causally_gated_normalized/SR1/2025.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/SR1/2025.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,SR1,2026,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/SR1/2026.parquet,data/causally_gated_normalized/SR1/2026.parquet,,parquet canonical output,canonical raw parquet missing until matching Phase 1B raw repair completes,"not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/SR1/2026.parquet; depends on Phase 1B raw repair evidence before decision/execution,none approved in this step; future expected output would be data/causally_gated_normalized/SR1/2026.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/SR1/2026.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,TN,2016,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/TN/2016.parquet,data/causally_gated_normalized/TN/2016.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/TN/2016.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/TN/2016.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/TN/2016.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,TN,2017,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/TN/2017.parquet,data/causally_gated_normalized/TN/2017.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/TN/2017.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/TN/2017.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/TN/2017.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,TN,2018,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/TN/2018.parquet,data/causally_gated_normalized/TN/2018.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/TN/2018.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/TN/2018.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/TN/2018.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,TN,2019,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/TN/2019.parquet,data/causally_gated_normalized/TN/2019.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/TN/2019.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/TN/2019.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/TN/2019.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,TN,2020,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/TN/2020.parquet,data/causally_gated_normalized/TN/2020.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/TN/2020.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/TN/2020.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/TN/2020.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,TN,2021,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/TN/2021.parquet,data/causally_gated_normalized/TN/2021.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/TN/2021.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/TN/2021.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/TN/2021.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,TN,2022,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/TN/2022.parquet,data/causally_gated_normalized/TN/2022.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/TN/2022.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/TN/2022.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/TN/2022.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,TN,2023,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/TN/2023.parquet,data/causally_gated_normalized/TN/2023.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/TN/2023.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/TN/2023.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/TN/2023.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,TN,2024,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/TN/2024.parquet,data/causally_gated_normalized/TN/2024.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/TN/2024.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/TN/2024.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/TN/2024.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,TN,2025,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/TN/2025.parquet,data/causally_gated_normalized/TN/2025.parquet,,parquet canonical output,canonical raw parquet missing until matching Phase 1B raw repair completes,"not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/TN/2025.parquet; depends on Phase 1B raw repair evidence before decision/execution,none approved in this step; future expected output would be data/causally_gated_normalized/TN/2025.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/TN/2025.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,TN,2026,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/TN/2026.parquet,data/causally_gated_normalized/TN/2026.parquet,,parquet canonical output,canonical raw parquet missing until matching Phase 1B raw repair completes,"not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/TN/2026.parquet; depends on Phase 1B raw repair evidence before decision/execution,none approved in this step; future expected output would be data/causally_gated_normalized/TN/2026.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/TN/2026.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,ZL,2011,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/ZL/2011.parquet,data/causally_gated_normalized/ZL/2011.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/ZL/2011.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/ZL/2011.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/ZL/2011.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
repair,USER_DECISION_REQUIRED,phase2_causal_base_parquet,ZL,2012,scripts/phase2_causal_base/build_causal_base_data.py,data/causally_gated_normalized/ZL/2012.parquet,data/causally_gated_normalized/ZL/2012.parquet,,parquet canonical output,"canonical raw parquet expected present, but causal repair approval is deferred until raw repair evidence is reviewed","not executable yet; if later approved, bound to one market/year through a bounded profile and no phase 3+",true,true until raw repair evidence is reviewed,not approved yet; decide after raw repair evidence exists,data/raw/ZL/2012.parquet; causal decision intentionally deferred until raw repair evidence is reviewed,none approved in this step; future expected output would be data/causally_gated_normalized/ZL/2012.parquet,"future decision required; if approved later, run Phase 2 readiness-only before build",stop before Phase 2 repair until user decides after raw repair evidence,not approved; no overwrite risk unless later approved,Canonical raw input data/raw/ZL/2012.parquet must exist first; for 2025/2026 KE/SR1/TN/ZL/ZM this depends on the raw repair rows.,true,true,reports/data_manifest/manifest_coverage_check.csv; reports/data_lineage/canonical_path_summary.md; reports/data_lineage/pipeline_phase_io_map.md; configs/data_manifest.yaml
